rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,soil_moisture_pct,slope_deg,elevation_m,distance_to_river_m,historical_events,risk
27.776487411883217,76.54247544960532,147.39360166010795,341.1452083355671,41.12133407130287,6.513894360777251,1184.3435678906685,550.9966129041425,0,MEDIUM
37.09393009617256,80.26334275971453,182.96162564675038,854.9697579387966,67.90007669207843,43.70660537806536,732.2771801587387,2017.9727347145756,9,HIGH
24.562011237136673,39.52293812002265,93.57811457258471,281.7158450321836,77.41283778943765,50.829847281477996,478.144994536231,2333.339632033334,0,MEDIUM
22.125670558789967,54.49534380101693,90.1079505441212,165.87527552381837,90.21827556356577,46.991685398847025,1396.350071527245,1499.4522960300299,7,MEDIUM
40.132427792812216,106.41631301726316,182.65275623595153,863.6173531348484,58.88378453206271,51.98180952630076,2005.778538469114,2784.3328061119264,6,HIGH
23.500115156216957,64.15909663056014,105.2630876456011,426.4331787410974,39.42312027701359,32.40339249119987,2352.038105166043,2625.443500105445,5,MEDIUM
30.972371818537283,67.15796276619261,137.45171921518082,620.1200223507776,68.99460311383397,43.15207211741379,526.9467237567787,422.44937751581534,0,MEDIUM
29.00593345892581,65.7609015220909,152.6234540011087,482.6200809643645,62.74088474054154,21.8354936647711,1159.9170064504656,470.21721015457086,6,MEDIUM
40.10951266274763,88.69287864034257,166.50689479720717,493.4096327467166,85.10657413553908,43.32894469383622,2481.344340083707,303.39327210741703,0,HIGH
19.50380042935523,30.949343284512224,50.40896461457933,215.4144652338272,48.00912280445861,42.65229993782707,603.0894504367959,2632.4918932519586,7,MEDIUM
49.016537212933514,171.1561543632933,353.2137048532264,1000.0,75.90994163844125,26.780143871037914,2981.8574518433898,1695.0093235510574,7,HIGH
16.085809257759497,51.48992804284808,108.0409061453765,399.8854644097775,51.264211507469085,7.188282478961378,2008.2593584371186,2827.1077080131863,8,MEDIUM
32.30975137426494,65.51037987555374,107.88229053925937,308.92585942894215,75.88223662700348,18.313147935680036,2838.0475154622177,2201.24003382589,3,MEDIUM
29.871065314575638,61.31103256891163,90.42271501725077,272.33459587255834,53.77160464897295,49.25925188514534,2271.759302765744,2209.40059246263,6,MEDIUM
15.007565657802175,36.37810997097732,50.9709275098836,121.23728726591708,47.83432427389489,34.363332939692334,2902.469917031468,419.1921741116176,1,LOW
34.09280950226393,44.229999837379054,105.38767286315763,475.71529606774254,48.81070170700789,25.25466239922115,2096.398602686976,373.08703403250547,5,MEDIUM
20.583272430608414,51.92544109165814,84.1513710120438,272.12571081061697,33.2883455803487,52.36976647281104,1023.8065090769626,2796.322831773851,7,MEDIUM
11.419290945512605,22.23424868362781,10.26752953883318,51.15719250290533,63.05551287975902,23.322094825607433,2460.7336677880867,1473.673716417895,1,LOW
36.92901536450844,96.29925022592265,234.4767616328814,650.4495114873979,75.84264229256394,21.404146468335895,910.3883837590189,2982.085220960651,8,HIGH
8.162302692505316,5.6481527599136605,4.554626225703716,13.417856913102783,63.7024478351626,43.52480107743373,1825.5155950458627,1002.9517904376419,3,LOW
13.164616103348145,27.095547502734014,40.88341889372826,99.73217450286333,54.74907584314924,22.765231494561366,1307.2108761323666,1883.1782398753749,9,LOW
24.36805711708451,79.52194088578324,124.87810712474548,489.89877243209327,80.88226833175894,27.311661100641615,2457.59280542814,1739.783980855791,0,MEDIUM
39.94000106946342,78.20969689992651,173.64609633371055,781.999858591387,86.09299472290192,41.12290161447391,2350.6225174334872,250.8299051902503,2,HIGH
35.476359931442786,92.43924516238545,198.63383339989866,669.6563695688864,63.02820125454755,26.506009067655295,2632.514615266768,1580.623644942839,7,MEDIUM
27.482369384741844,53.676071094425666,101.8357115362603,336.118756442517,70.42904596898822,21.114397075795882,966.7576557999307,2776.9279060375757,1,MEDIUM
5.996493132369826,12.779552852861062,18.236448231730296,75.93418531443199,76.8490113168684,5.769441812640825,2993.4021275250134,1388.9163827107436,9,LOW
15.539331023737336,30.593297069707376,46.22863892839569,139.49927762683816,44.684344496424,48.02848324638538,2474.500988534429,1444.2560001697889,9,LOW
18.185046742649355,34.854010671630974,56.310640328356314,229.81425082564328,65.59855404928506,31.335189650631346,1344.0986173675312,2117.5002487165143,0,MEDIUM
10.992101589718445,8.337018277113344,29.918150682147214,146.75561092325879,81.5644039749859,47.56659363039649,644.6921076384167,2353.0911132505216,8,LOW
4.586977802914841,8.881807828357063,20.69443509104641,46.19687375357256,93.36059122479027,35.89210630241893,1243.448953815081,2492.484278944958,4,MEDIUM
25.175712872129417,58.48293605983572,79.22885139849816,324.5311057989332,31.848380331288617,15.033319086519315,586.6926185374174,1383.3029737451911,8,MEDIUM
36.20105190322947,113.08008320636165,151.37823098617184,655.0953613651769,42.126794260037805,23.158047550570156,1961.5048959640837,1359.8408688531742,7,HIGH
17.15525149185536,24.828124096008693,38.49923922324671,51.77666368339151,91.36717584296028,25.862908802145004,604.8904676083976,1446.4009648490096,3,MEDIUM
39.616560541484446,72.46498892194404,175.6312757400728,564.4697417576052,73.56812783193143,41.986299330813054,1462.3841004880994,2908.5147679614806,0,MEDIUM
7.319140851796903,15.319787994086075,10.334369166966855,89.91431456915527,36.58634394653926,32.408659622907926,2102.432124734277,2791.0893507657315,3,LOW
10.45418325298153,15.896021472404334,40.040305087488655,196.97153027693827,53.447592645500244,36.82517533029172,1523.2907897700097,1887.1092130978361,4,LOW
24.8171674001478,64.14329791908503,97.55886960513067,381.3602360496816,80.03105048384454,42.654008469922275,2680.4567079802246,888.7720062236962,5,MEDIUM
16.099949318174442,17.710163511475418,26.657932316404143,103.98796753813635,38.75095956066519,18.693066237788827,950.6799073531223,2706.2269505659747,7,LOW
34.30172793929526,58.71220144970705,102.7380981542821,295.6405881276902,67.63802315456878,49.09958991315917,1714.5084183633487,554.2423922231144,8,MEDIUM
30.754462008802662,65.23216506834774,173.86303422641532,347.0901780575957,48.51249686028207,27.663847498243584,2765.5880723688615,364.9141296624763,2,MEDIUM
16.959353832270512,45.02547505372697,76.28863494225425,181.3150816825825,54.13492403160215,38.056094587687106,1253.639490085066,1272.9675970586295,1,LOW
7.9579017176754,24.46149184571616,38.461946196487496,80.33755191356383,62.78157183661073,15.910114935539994,1576.3156240428375,2071.645455568825,6,LOW
15.551801009889019,17.857884175298253,48.15807998397061,86.65702372726622,63.89241254169129,16.668617999429507,2818.680765448034,205.13920759843714,7,MEDIUM
31.24251287760184,35.71513346306569,54.04246932636431,117.53997393931968,60.97406254726525,41.74947017682544,1648.14675915472,973.0238264208418,6,MEDIUM
